,MovieName,Rating,Genre,runtime,stars
0,Stranger Things,8.9,"
Drama, Fantasy, Horror            ",51 min,NA
1,Child's Play,6.4,"
Horror            ",90 min,NA
2,Annabelle Comes Home,6.5,"
Horror, Mystery, Thriller            ",106 min,NA
3,Midsommar,8.1,"
Drama, Horror, Mystery            ",140 min,NA
4,Brightburn,6.4,"
Horror, Sci-Fi            ",90 min,NA
5,I Am Mother,6.8,"
Drama, Horror, Sci-Fi            ",113 min,NA
6,Us,7.0,"
Horror, Mystery, Thriller            ",116 min,NA
7,Shingeki no kyojin,8.8,"
Animation, Action, Adventure            ",24 min,NA
8,The Walking Dead,8.3,"
Drama, Horror, Thriller            ",44 min,NA
9,Supernatural,8.5,"
Drama, Fantasy, Horror            ",44 min,NA
10,The Dead Don't Die,6.0,"
Comedy, Fantasy, Horror            ",104 min,NA
11,Swamp Thing,8.4,"
Action, Adventure, Drama            ",60 min,NA
12,Pet Sematary,5.9,"
Horror, Mystery, Thriller            ",101 min,NA
13,Crawl,-1,"
Action, Adventure, Horror            ",87 min,NA
14,Fear the Walking Dead,7.0,"
Drama, Horror, Sci-Fi            ",44 min,NA
15,American Horror Story,8.1,"
Drama, Horror, Thriller            ",60 min,NA
16,Hereditary,7.3,"
Drama, Horror, Mystery            ",127 min,NA
17,It Chapter Two,-1,"
Horror, Thriller            ",-1,NA
18,NOS4A2,6.8,"
Drama, Horror            ",60 min,NA
19,Doctor Sleep,-1,"
Horror            ",-1,NA
20,The Perfection,6.1,"
Drama, Horror, Thriller            ",90 min,NA
21,Ready or Not,-1,"
Horror, Mystery, Thriller            ",95 min,NA
22,The Nun,5.4,"
Horror, Mystery, Thriller            ",96 min,NA
23,The Haunting of Hill House,8.7,"
Drama, Horror, Mystery            ",50 min,NA
24,Ma,5.9,"
Horror, Thriller            ",99 min,NA
25,What We Do in the Shadows,8.4,"
Comedy, Fantasy, Horror            ",30 min,NA
26,Child's Play,6.6,"
Horror, Thriller            ",87 min,NA
27,Get Out,7.7,"
Horror, Mystery, Thriller            ",104 min,NA
28,The Vampire Diaries,7.7,"
Drama, Fantasy, Horror            ",43 min,NA
29,It,7.4,"
Horror, Thriller            ",135 min,NA
30,iZombie,7.9,"
Comedy, Crime, Drama            ",42 min,NA
31,Annabelle: Creation,6.5,"
Horror, Mystery, Thriller            ",109 min,NA
32,"Love, Death & Robots",8.7,"
Animation, Short, Comedy            ",15 min,NA
33,Zombieland: Double Tap,-1,"
Action, Comedy, Horror            ",-1,NA
34,Chilling Adventures of Sabrina,7.7,"
Drama, Fantasy, Horror            ",60 min,NA
35,The Terror,8.1,"
Adventure, Drama, History            ",60 min,NA
36,Annabelle,5.4,"
Horror, Mystery, Thriller            ",99 min,NA
37,The Meg,5.7,"
Action, Horror, Sci-Fi            ",113 min,NA
38,The Shining,8.4,"
Drama, Horror            ",146 min,NA
39,Halloween,6.6,"
Horror, Thriller            ",106 min,NA
40,Slasher,6.7,"
Drama, Horror, Mystery            ",60 min,NA
41,Scream: The TV Series,7.3,"
Crime, Drama, Horror            ",45 min,NA
42,Suspiria,6.8,"
Fantasy, Horror, Mystery            ",152 min,NA
43,The Conjuring,7.5,"
Horror, Mystery, Thriller            ",112 min,NA
44,A Quiet Place,7.6,"
Drama, Horror, Sci-Fi            ",90 min,NA
